unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS1783,南宋江阴军乾明院罗汉尊号碑,1,1,高道素手录,,149,240,149,240,
,JS1784,寂音尊者智证传,10,10,觉慈编,,149,254,149,254,
,JS1785,禅林僧宝传,30,30,惠洪撰,,149,305,149,305,
,JS1786,大明高僧传,8,8,如惺撰,,149,438,149,438,
,JS1787,寒山子诗集,1,1,,,149,503,149,503,
,JS1788,教外别传十六卷,16,16,黎眉等编,,149,541,150,1,
,JS1789,成唯识论俗诠,10,10,明昱俗诠,,150,299,150,299,
,JS1790,佛祖纲目,401,401,朱时恩编,,151,1,151,1,
,JS1791,佛祖宗派世谱,8,8,悟进编辑,,151,458,151,458,
,JS1792,居士分灯录,2,2,朱时恩辑,,151,539,151,539,
,JS1793,大藏一览,10,10,陈实谨编 姚舜渔重辑,,152,1,152,1,
,JS1794,宋文宪公护法录,10,10,宋濂著 袾宏辑 钱谦益订,,152,345,152,345,
,JS1795,佛法金汤编十六卷,16,16,心泰编,,152,549,153,1,
,JS1796,归元直指集,2,2,宗本编,,153,58,153,58,
,JS1797,佛果圜悟禅师碧岩集,10,10,吴自弘校  性湛阅,,153,181,153,181,
,JS1798,净信堂初集,8,8,智旭著 果海录,,153,401,153,401,
,JS1799,紫柏老人集,15,15,德清阅,,154,1,154,1,
,JS1800,憨山老人梦游集四十卷,40,40,福善日录  通炯编辑,,154,491,155,1,
,JS1801,紫柏尊者别集,4,4,钱谦益纂阅,,156,1,156,1,
,JS1802,憨山老人梦游全集,5,5,福善日录,,156,61,156,61,
,JS1803,憨山老人年谱自叙实录,2,2,福善记录  福徵述疏,,156,211,156,211,
,JS1804,密藏开禅师遗稿,2,2,王祺校阅  契颖寿梓,,156,293,156,293,
,JS1805,见闻录,1,1,智旭随笔,,156,381,156,381,
,JS1806,闢邪集,2,2,锺始声著,,156,393,156,393,
,JS1807,醒世录,8,8,徐昌治编辑,,156,407,156,407,
,JS1808,祖庭嫡传指南二卷,2,2,徐昌治编述,,156,605,157,1,
,JS1809,高僧摘要,4,4,徐昌治编辑,,157,45,157,45,
,JS1810,先觉宗乘,5,5,郭凝之汇编,,157,179,157,179,
,JS1811,千松笔记,1,1,,,157,267,157,267,
,JS1812,无依道人录,2,2,徐昌治著,,157,305,157,305,
,JS1813,普明禅师牧牛图颂,1,1,普明颂,,157,330,157,330,
,JS1814,顿悟入道要门论,1,1,慧海撰,,157,352,157,352,
,JS1815,正法眼藏,3,3,宗杲集并著语,,157,375,157,375,
,JS1816,人天眼目,6,6,智昭集,,157,540,157,540,
,JS1817,林间录,2,2,德洪集,,157,602,157,602,
,JS1818,五家语录,5,5,,,158,1,158,1,
,JS1819,石门文字禅,30,30,觉范著  觉慈编录,,158,143,158,143,
,JS1820,五灯会元二十卷目录二卷,20,20,普济集,,158,487,159,1,
,JS1821,赵州和尚语录,3,3,文远记录  大参重校 明声重刻,,160,1,160,1,
,JS1822,云门匡真禅师语录,3,3,,,160,36,160,36,
,JS1823,佛日普照慧辩楚石禅师语录,20,20,祖光、文玹等编,,160,83,160,83,
,JS1824,白云守端禅师语录,2,2,,,160,291,160,291,
,JS1825,虎丘隆和尚语录,1,1,嗣端等编,,160,317,160,317,
,JS1826,应庵和尚语录,10,10,守诠等编,,160,329,160,329,
,JS1827,密庵和尚语录,2,2,圆悟编,,160,413,160,413,
,JS1828,云庵真净禅师语录,6,6,福深录,,160,457,160,457,
,JS1829,雪岩语录,2,2,昭如、希陵等编,,160,532,160,532,
,JS1830,高峰大师语录,1,1,,,161,1,161,1,
,JS1831,断桥妙伦和尚语录,1,1,文宝、善靖等编,,161,47,161,47,
,JS1832,台州府瑞岩净土禅寺方山文宝禅师语录,1,1,先睹、祖灯等录  机云编,,161,85,161,85,
,JS1833,慧文正辩佛日普照元叟端禅师语录,8,8,法林、昙噩等编,,161,95,161,95,
,JS1834,湖州吴山端禅师语录,2,2,师皎重编,,161,160,161,160,
,JS1835,罗湖野录,2,2,晓莹集,,161,185,161,185,
,JS1836,妙明真觉无见睹和尚住华顶善兴禅寺语录,2,2,智度等编,,161,225,161,225,
,JS1837,福源石屋珙禅师语录,2,2,至柔等编,,161,249,161,249,
,JS1838,松隐唯庵然和尚语录,3,3,慧省编次,,161,287,161,287,
,JS1839,无趣老人语录,1,1,性冲编,,161,310,161,310,
,JS1840,无幻禅师语录,2,2,慧广编集,,161,333,161,333,
,JS1841,愚庵及禅师语录,10,10,溥震、正除、希颜等编次,,161,369,161,369,
,JS1842,恕中和尚语录,6,6,宗黼、道瑄、宗亘等编,,161,440,161,440,
,JS1843,天真毒峰善禅师要语,1,1,悟深编集,,161,514,161,514,
,JS1844,天宁法舟济禅师剩语,1,1,如渊编次,,161,529,161,529,
,JS1845,南石和尚语录,4,4,宗谧、妙门、复初、廷璨等编,,161,549,161,549,
,JS1846,呆庵庄禅师语录,8,8,慧启、智粤等编,,161,607,161,607,
,JS1847,古庭禅师语录四卷,4,4,,,162,1,162,1,
,JS1848,南堂了庵禅师语录,202,202,一志、元皓、可兴、文康等编,,162,104,162,104,
,JS1849,曹溪一滴,1,1,周理编,,162,258,162,258,
,JS1850,大巍禅师竹室集一卷,1,1,周理辑,,162,295,162,295,
,JS1851,朗目和尚浮山法句一卷,1,1,周理辑,,162,318,162,318,
,JS1852,彻庸和尚谷响集一卷,1,1,洪如随录,,162,330,162,330,
,JS1853,龙池幻有禅师语录,12,12,圆悟、圆修等编,,162,354,162,354,
,JS1854,雪峤禅师语录,6,6,弘歇、弘珠等编,,162,502,162,502,
,JS1855,天隐和尚语录,15,15,通问等编,,163,1,163,1,
,JS1856,会稽云门湛然澄禅师语录,8,8,明凡录，丁元公、祁骏佳编,,163,209,163,209,
,JS1857,寿昌无明和尚语录,2,2,元来集,,163,344,163,344,
,JS1858,天界觉浪盛禅师语录,12,12,大成、大奇等编,,163,385,163,385,
,JS1859,大沩五峰学禅师语录,1,1,智海重刻,,163,535,163,535,
,JS1860,大沩四记,1,1,,,163,546,163,546,
,JS1861,大沩密印禅寺养拙明禅师语录,1,1,智海编,,163,559,163,559,
,JS1862,破山禅师语录二十卷,20,20,印正等编,,163,572,164,1,
,JS1863,费隐禅师语录,14,14,隆琦等编,,164,173,164,173,
,JS1864,弘觉忞禅师北游集,6,6,真朴编次,,164,374,164,374,
,JS1865,天童弘觉忞禅师语录,20,20,显权等编,,164,420,164,420,
,JS1866,万如禅师语录,10,10,行猷等编,,165,1,165,1,
,JS1867,雪窦石奇禅师语录,15,15,行正等编录,,165,93,165,93,
,JS1868,牧云和尚语录,20,20,行玮等编,,165,220,165,220,
,JS1869,浮石禅师语录,10,10,行浚等编,,165,385,165,385,
,JS1870,林野奇禅师语录,8,8,行谧、行觉等编,,165,501,165,501,
,JS1871,天岸昇禅师语录二十卷,20,20,元玉等编  一诚等记录,,165,576,166,1,
,JS1872,入就瑞白禅师语录,18,18,寂蕴编,,166,139,166,139,
,JS1873,三宜盂禅师语录,11,11,净范编,,166,304,166,304,
,JS1874,石雨禅师法檀,20,20,净柱编,,166,470,166,470,
,JS1875,象田即念禅师语录,4,4,净痴、净珠等录  本致辑,,167,1,167,1,
,JS1876,大休珠禅师语录,12,12,广熙、德常等录  行信、德一等编次,,167,51,167,51,
,JS1877,隐元禅师语录,16,16,海宁、海珠等编,,167,140,167,140,
,JS1878,昭觉丈雪醉禅师语录,12,12,彻纲、彻岩等编,,167,329,167,329,
,JS1879,南岳山茨际禅师语录,4,4,达尊、达谦、达刍等编次,,167,485,167,485,
,JS1880,鸳湖用禅师住福建建宁府普明禅寺语录,2,2,悟进、悟元等编,,167,539,167,539,
,JS1881,博山无异大师语录集要六卷,6,6,成正录,,167,574,168,1,
,JS1882,雪关和尚语录,6,6,传善辑,,168,54,168,54,
,JS1883,尔瞻尊禅师语录,2,2,本开、本虔记录,,168,117,168,117,
,JS1884,永觉和尚广录,30,30,道霈重编,,168,157,168,157,
,JS1885,百痴禅师语录三十卷,30,30,超宣等编,,168,515,169,1,
,JS1886,云峨喜禅师语录,10,10,如乾等编,,169,239,169,239,
,JS1887,斌雅禅师语录,2,2,海岳、源清记录,,169,331,169,331,
,JS1888,介为舟禅师语录,10,10,海监、益证等编,,169,373,169,373,
,JS1889,笑堂和尚语录,1,1,超源、慧复记录  超晙等编,,169,484,169,484,
,JS1890,古瓶山牧道者究心录,1,1,机峻等编  全相、机峻、全元等同录,,169,507,169,507,
,JS1891,古雪喆禅师语录二十卷,20,20,传我等编,,169,563,170,1,
,JS1892,永济融禅师语录,2,2,师住、妙印、师印、照德录,,170,167,170,167,
,JS1893,伏狮祗园禅师语录,2,2,授远、超宿、超朗、超珂、超见、超振、超琛同编超内录,,170,189,170,189,
,JS1894,季总彻禅师语录,4,4,超祥、超远记录,,170,233,170,233,
,JS1895,二隐谧禅师语录,10,10,超巨、超秀等编,,170,298,170,298,
,JS1896,芝岩秀禅师语录,2,2,明一等编,,170,385,170,385,
,JS1897,性学开蒙,1,1,智旭撰,,170,402,170,402,
,JS1898,梵室偶谈,1,1,智旭著  果海录,,170,411,170,411,
,JS1899,颂古合响集,1,1,师照录,,170,422,170,422,
,JS1900,绝余编,4,4,智旭著  圆果录,,170,437,170,437,
,JS1901,禅林宝训合注,4,4,张文嘉较定  张文宪参阅,,170,493,170,493,
,JS1902,懒石聆禅师语录,6,6,海瑞、性明、真蕴等录,,171,1,171,1,
,JS1903,紫竹林颛愚衡和尚语录,20,20,正印重编,,171,66,171,66,
,JS1904,法玺印禅师语录,12,12,性圆、旋玑、旋哲、旋贤等编次,,171,329,171,329,
,JS1905,楞严法玺印禅师语录,2,2,旋性、明曙记录,,171,441,171,441,
,JS1906,夔州卧龙字水禅师语录,3,3,观谁、寂亮、完矩录,,171,465,171,465,
,JS1907,荆南开圣院山晖禅师语录十二卷,12,12,宗上编  如崇、昌泰、镫世等录,,171,507,172,1,
,JS1908,嵩山野竹禅师语录,14,14,宗宏录  宗上、宗坚同编,,172,61,172,61,
,JS1909,鄂州龙光达夫禅师鸡肋集,1,1,道氾、道冲等录,,172,207,172,207,
,JS1910,颂古钩钜,1,1,达夫颂、宽夫著语,,172,242,172,242,
,JS1911,集文字禅,1,1,达夫著,,172,261,172,261,
,JS1912,佛说仁王护国般若波罗密经疏,3,3,智顗疏  道霈合,,172,275,172,275,
,JS1913,法澜徵禅师语录,2,2,清杲编次,,172,367,172,367,
,JS1914,水鉴海和尚六会录,10,10,原澂、原上等编,,172,385,172,385,
,JS1915,介庵进禅师语录,10,10,真理、真倪、本则、真鉴、真启等编,,172,474,172,474,
,JS1916,一初元禅师语录,2,2,真开、真智等编,,173,1,173,1,
,JS1917,莲月禅师语录,6,6,性容、发海等录,,173,41,173,41,
,JS1918,月幢了禅师语录,4,4,达最等编,,173,134,173,134,
,JS1919,聚云吹万真禅师语录,3,3,灯来编,,173,169,173,169,
,JS1920,庆忠铁壁机禅师语录,3,3,灯来编,,173,197,173,197,
,JS1921,铁眉三巴掌禅师语录,1,1,性养、性亮同编,,173,254,173,254,
,JS1922,耳庵嵩禅师语录,1,1,性恺编,,173,264,173,264,
,JS1923,三山来禅师语录,20,20,普定、性统编,,173,274,173,274,
,JS1924,嘉兴退庵断愚智禅师语录,2,2,机轮等编,,173,503,173,503,
,JS1925,坦庵禅师住嘉兴普光寺语录,1,1,全弘记录,,173,533,173,533,
,JS1926,达变权禅师语录,5,5,海澂记录,,173,540,173,540,
,JS1927,方融玺禅师语录,3,3,兴林等编,,174,1,174,1,
,JS1928,佛说阿弥陀经疏钞,4,4,袾宏述,,174,60,174,60,
,JS1929,弘戒法仪,2,2,法藏辑,,174,210,174,210,
,JS1930,妙法莲华经授手十卷,10,10,智祥集,,174,287,175,1,
,JS1931,毗尼止持会集,16,16,读体集,,175,191,175,191,
,JS1932,毗尼作持续释十五卷,15,15,道宣撰集  读体续释,,175,482,176,1,
,JS1933,佛说梵网经初津,8,8,书玉述,,176,184,176,184,
,JS1934,羯磨仪式,2,2,书玉编,,176,365,176,365,
,JS1935,毗尼日用切要香乳记,2,2,书玉笺记,,176,436,176,436,
,JS1936,沙弥律仪要略述义,2,2,书玉科释,,176,492,176,492,
,JS1937,礼佛发愿文略释,1,1,书玉述,,176,560,176,560,
,JS1938,二部僧授戒仪式,2,2,书玉记,,176,587,176,587,
,JS1939,大佛顶如来密因修证了义诸菩萨万行首楞严经观心定解,10,10,灵耀述,,177,1,177,1,
,JS1940,楞严说通十卷,10,10,刘道开纂述,,177,521,178,1,
,JS1941,八十八祖传赞,4,4,德清述 高承埏补,,178,338,178,338,
,JS1942,庄子内篇注,7,7,德清注,,178,407,178,407,
,JS1943,西方合论,10,10,石头撰述,,178,482,178,482,
,JS1944,金刚般若经疏论纂要刊定记会编十卷,10,10,宗密述疏  子璇录记     行策会编,,178,545,179,1,
,JS1945,不会禅师语录,10,10,性灵、圆澄、圆星等编,,179,88,179,88,
,JS1946,兴善南明广禅师语录,1,1,妙用集  悟进重辑,,179,172,179,172,
,JS1947,大佛顶首楞严经臆说,1,1,湛然注,,179,183,179,183,
,JS1948,宝镜三昧本义,1,1,行策述,,179,230,179,230,
,JS1949,阅藏知津四十四卷目录四卷,44,44,智旭汇辑,,179,240,180,1,
,JS1950,明州天童景德禅寺宏智觉禅师语录,4,4,净启重编,,180,108,180,108,
,JS1951,千岩和尚语录,1,1,嗣诏录,,180,156,180,156,
,JS1952,明觉聪禅师语录,16,16,寂空、方醒、海屋等编,,180,226,180,226,
,JS1953,竹窗三笔,3,3,袾宏著,,180,423,180,423,
,JS1954,增集续传灯录,4,4,文琇集,,180,533,180,533,
,JS1955,八识规矩浅说,1,1,,,180,625,180,625,
,JS1956,云外禅师语录,15,15,宏怤、深极、深知等编,,181,1,181,1,
,JS1957,梓舟船禅师襄阳檀溪语录,3,3,明法等编  明辉录,,181,176,181,176,
,JS1958,虚舟省禅师语录,4,4,超直、超潪编,,181,238,181,238,
,JS1959,天台三圣诗集和韵,1,1,楚石首和  野竹重和,,181,303,181,303,
,JS1960,益州嵩山野竹禅师后录,8,8,洪希、广智等编,,181,365,181,365,
,JS1961,兜率不磷坚禅师语录,3,3,妙圣、妙德等记录,,181,456,181,456,
,JS1962,撄宁静禅师语录,6,6,德亮、德因等编，德峨、德玹等录,,181,498,181,498,
,JS1963,自闲觉禅师语录八卷,8,8,洪暹编,,181,610,182,1,
,JS1964,憨予暹禅师语录,6,6,法云、广学等编,,182,45,182,45,
,JS1965,金刚般若波罗蜜经郢说,1,1,徐发诠次,,182,93,182,93,
,JS1966,金刚经注正讹,1,1,仲之屏汇纂,,182,137,182,137,
,JS1967,注肇论疏,6,6,遵式述,,182,180,182,180,
,JS1968,拟寒山诗,1,1,张守约追拟、陆光祖订正,,182,265,182,265,
,JS1969,云溪俍亭挺禅师语录,18,18,智淙、智沇、智枢、智信等编,,182,297,182,297,
,JS1970,学佛考训,10,10,净挺缉  成源订,,182,473,182,473,
,JS1971,漆园指通,3,3,净挺著,,182,530,182,530,
,JS1972,阅经十二种,2,2,净挺著,,182,585,183,1,
,JS1973,屾峰宪禅师语录,10,10,智质、智原同编,,183,44,183,44,
,JS1974,三峰藏和尚语录,16,16,弘储记,,183,109,183,109,
,JS1975,朝宗禅师语录,10,10,行导编,,183,318,183,318,
,JS1976,南岳继起和尚语录,10,10,济玑等编,,183,453,183,453,
,JS1977,南岳单传记,1,1,弘储表,,183,558,183,558,
,JS1978,燮云玑禅师国清无畏堂语录,1,1,玄杲录,,184,1,184,1,
,JS1979,灵树远禅师云岩集,2,2,广仍记录,,184,49,184,49,
,JS1980,大庾禅师住天台景德国清禅寺语录,1,1,显裕等录,,184,94,184,94,
,JS1981,内绍禅师语录,2,2,照维记录,,184,114,184,114,
,JS1982,大佛顶如来密因修证了义诸菩萨万行首楞严经如说,10,10,锺惺伯敬撰,,184,159,184,159,
,JS1983,象崖珽禅师语录,4,4,益闻重刊,,184,383,184,383,
,JS1984,云腹智禅师语录,2,2,岳贤、联昇记录,,184,423,184,423,
,JS1985,云叟住禅师语录,2,2,元一记录,,184,448,184,448,
,JS1986,天界觉浪盛禅师全录三十三卷,303,303,大成、大峻、大然、大浩等较,,184,494,185,1,
,JS1987,青原愚者智禅师语录,4,4,兴【声+殳+召】同兴斧编,,185,339,185,339,
,JS1988,四分律名义标释四十卷,40,40,弘赞辑,,185,381,186,1,
,JS1989,四分戒本如释,12,12,弘赞辑,,186,244,186,244,
,JS1990,佛说梵网经菩萨心地品下略疏,8,8,弘赞述,,186,442,186,442,
,JS1991,沙弥律仪要略增注,2,2,袾宏辑  弘赞注,,186,568,186,568,
,JS1992,沙弥学戒仪轨颂,1,1,弘赞述,,186,606,186,606,
,JS1993,礼佛仪式,1,1,弘赞编,,186,627,186,627,
,JS1994,式叉摩那尼戒本,1,1,弘赞辑,,186,632,186,632,
,JS1995,比丘尼受戒录,1,1,弘赞述,,186,645,186,645,
,JS1996,沙门日用,2,2,弘赞编,,187,1,187,1,
,JS1997,比丘受戒录,1,1,弘赞述,,187,21,187,21,
,JS1998,供诸天科仪,1,1,弘赞集,,187,32,187,32,
,JS1999,礼舍利塔仪式,1,1,弘赞编,,187,42,187,42,
,JS2000,解惑编,2,2,弘赞编,,187,52,187,52,
,JS2001,鼎湖山木人居在犙禅师剩稿,5,5,开沩、传调录,,187,126,187,126,
,JS2002,六道集,5,5,弘赞辑,,187,200,187,200,
,JS2003,七俱胝佛母所说准提陀罗尼经会释,3,3,弘赞会释,,187,295,187,295,
,JS2004,沩山警策句释记,2,2,弘赞注  开诇记,,187,338,187,338,
,JS2005,归戒要集,3,3,弘赞辑,,187,376,187,376,
,JS2006,兜率龟镜集,3,3,弘赞辑,,187,408,187,408,
,JS2007,观音慈林集,3,3,弘赞编,,187,452,187,452,
,JS2008,般若波罗蜜多心经添足,1,1,弘赞述,,187,501,187,501,
,JS2009,持诵准提真言法要,1,1,弘赞辑,,187,520,187,520,
,JS2010,八关斋法,1,1,弘赞辑,,187,525,187,525,
,JS2011,南海宝象林慧弓诇禅师语录,8,8,传一、法照录,,187,532,187,532,
,JS2012,宝持总禅师语录,2,2,明英、文穆记,,188,1,188,1,
,JS2013,灵瑞尼祖揆符禅师妙湛录,5,5,师照、岳嶙等记,,188,20,188,20,
,JS2014,灵瑞禅师岩华集,5,5,振澂、振鸿等记,,188,75,188,75,
,JS2015,慧觉衣禅师语录,2,2,彻御等编,,188,123,188,123,
,JS2016,佛语御禅师录,1,1,法乘、法秀等编,,188,149,188,149,
,JS2017,华严圣可禅师语录,10,10,光佛、祖典等编,,188,156,188,156,
,JS2018,广福山胜觉寺密印禅师语录,12,12,如暐等编,,188,295,188,295,
,JS2019,佛说梵网经菩萨心地品合注,7,7,智旭注、道昉订,,188,419,188,419,
,JS2020,古林如禅师语录,4,4,全威、全湧等记录,,189,1,189,1,
,JS2021,苏州竹庵衍禅师语录,2,2,机如、机湧编,,189,31,189,31,
,JS2022,成唯识论观心法要,10,10,智旭述,,189,59,189,59,
,JS2023,灵峰藕益大师宗论十卷,10,10,成时编辑,,189,384,190,1,
,JS2024,佛说梵网经顺硃,2,2,德玉顺硃,,190,133,190,133,
,JS2025,禅林宝训顺硃,4,4,德玉顺硃,,190,208,190,208,
,JS2026,道德经顺硃,2,2,德玉顺硃,,190,311,190,311,
,JS2027,东山破峰重禅师语录,2,2,传慧等编,,190,339,190,339,
,JS2028,云幻宸禅师语录,1,1,发林等编,,190,362,190,362,
,JS2029,锦屏破石卓禅师杂著,1,1,超常记录,,190,375,190,375,
,JS2030,恒秀林禅师语录,5,5,光悠、读印等编,,190,377,190,377,
,JS2031,奇然智禅师语录,2,2,明林、明灿、明亮、明禅等编,,190,443,190,443,
,JS2032,秀野林禅师语录,3,3,最正等编,,190,485,190,485,
,JS2033,智覃正禅师住安陆府西来禅寺语录,1,1,尚能、尚莹等编,,190,550,190,550,
,JS2034,百愚斯禅师语录二十卷,20,20,智操、智湛、智觉编次,,190,562,191,1,
,JS2035,建阳东苑晦台镜禅师语录,1,1,道盛集,,191,174,191,174,
,JS2036,寿昌见如谧禅师语录,1,1,道璞集,,191,193,191,193,
,JS2037,观涛奇禅师语录,6,6,兴舒等编,,191,208,191,208,
,JS2038,文穆念禅师语录,5,5,真慧等编次,,191,283,191,283,
,JS2039,佛古禅师语录,4,4,超质等编,,191,326,191,326,
,JS2040,石璞质禅师语录,2,2,明嵩、成隐等编,,191,357,191,357,
,JS2041,禅灯庵大方禅师语录,6,6,超明、超鸣编,,191,380,191,380,
,JS2042,寂光豁禅师语录,6,6,发育、德源等编,,191,440,191,440,
,JS2043,天台通玄寺独朗禅师语录,2,2,超心、超香等编,,191,499,191,499,
,JS2044,蔗庵范禅师语录三十卷,30,30,智璋、智应等录,,191,521,192,1,
,JS2045,草堂耨云实禅师语录,2,2,寂讷等编,,192,224,192,224,
,JS2046,佛冤纲禅师语录,12,12,性纯、德明等编,,192,245,192,245,
,JS2047,印心佛敏讷禅师语录,2,2,法栋、法柄录  性通、如闲等编,,192,368,192,368,
,JS2048,药师三昧行法,1,1,受登集,,192,392,192,392,
,JS2049,准提三昧行法,1,1,受登集,,192,406,192,406,
,JS2050,金刚般若波罗密经部旨,2,2,灵耀撰,,192,422,192,422,
,JS2051,药师琉璃光如来本愿功德经直解,1,1,灵耀撰,,192,454,192,454,
,JS2052,观世音菩萨普门品肤说,1,1,灵耀说,,192,484,192,484,
,JS2053,佛说盂兰盆经折中疏,1,1,灵耀撰,,192,498,192,498,
,JS2054,传佛心印记注,1,1,惟则记  传灯注,,192,515,192,515,
,JS2055,集注节义,1,1,灵耀节,,192,555,192,555,
,JS2056,释签缘起序指明,1,1,灵耀述,,192,577,192,577,
,JS2057,摩诃止观贯义科,2,2,天溪说  灵耀补定,,192,583,192,583,
,JS2058,憨休乾禅师语录,12,12,继尧等编,,193,1,193,1,
,JS2059,憨休和尚敲空遗响,12,12,张恂编阅  继尧校订,,193,97,193,97,
,JS2060,佛祖正传古今捷录,1,1,果性集,,193,268,193,268,
,JS2061,远庵【亻+豐】禅师语录,16,16,元视等编,,193,297,193,297,
,JS2062,古宿尊禅师语录,6,6,明圆、明照、明旷编,,193,460,193,460,
,JS2063,俞昭允汾禅师语录,6,6,上睿等编,,193,539,193,539,
,JS2064,一揆禅师语录,12,12,成炯等编  圆誓、成法等记录,,194,1,194,1,
,JS2065,楚林上睿禅师语录,6,6,照琮、照瑛、悟旭等记录,,194,132,194,132,
,JS2066,长目电禅师语录,2,2,悟本编次,,194,180,194,180,
,JS2067,寒松操禅师语录二十卷,20,20,德昊、德璨等编录,,194,197,194,197,
,JS2068,华岩还初佛禅师语录,2,2,通量、寂遐等编,,194,400,194,400,
,JS2069,翼庵禅师语录,8,8,序灯等记  力端等录,,194,428,194,428,
,JS2070,护国启真诚和尚语录,4,4,振闻、洪信编录,,194,518,194,518,
,JS2071,终南蟠龙子肃禅师语录,1,1,性明编  海阔等录,,194,547,194,547,
,JS2072,传授三坛弘戒法仪,3,3,法藏撰集  超远检录,,194,573,194,573,
,JS2073,终南山天龙会集缁门世谱,1,1,,,195,1,195,1,
,JS2074,鹤林天树植禅师语录,1,1,湛祐编,,195,7,195,7,
,JS2075,滇楚九台山知空蕴禅师语录,2,2,通味、通檀、通炤等编  宗灯记录,,195,31,195,31,
,JS2076,浦峰长明炅禅师语录,1,1,海栋编,,195,55,195,55,
,JS2077,浦峰法柱栋禅师语录,2,2,慧昇集  慧渠编  慧岱录,,195,79,195,79,
,JS2078,大佛顶如来密因修证了义诸菩萨万行首楞严经直指,10,10,函昰疏,,195,104,195,104,
,JS2079,楞伽阿跋多罗宝经心印,4,4,函昰疏,,195,411,195,411,
,JS2080,长庆空隐独和尚语录,2,2,今释重编,,196,1,196,1,
,JS2081,天然昰禅师语录,12,12,今辩重编,,196,73,196,73,
,JS2082,千山剩人和尚语录,6,6,今庐、今又重梓,,196,260,196,260,
,JS2083,海幢阿字无禅师语录,2,2,今辩重编,,196,353,196,353,
,JS2084,丹霞澹归释禅师语录,3,3,今辩重编,,196,419,196,419,
,JS2085,莲峰禅师语录十卷,10,10,性深等编,,196,488,197,1,
,JS2086,德风禅师语录,6,6,如惺等编,,197,56,197,56,
,JS2087,主峰禅师住嘉兴三塔景德禅寺语录,1,1,觉海录,,197,79,197,79,
,JS2088,东岩禅师语录,1,1,机琇、照务、宗智记录,,197,98,197,98,
,JS2089,山铎真在禅师语录,1,1,机云、智旭等录,,197,123,197,123,
,JS2090,妙云雄禅师语录,6,6,机德等编阅  机相等编录,,197,166,197,166,
,JS2091,调实居士证源录,1,1,罗机彻编次,,197,250,197,250,
,JS2092,宜林天则能禅师语录,1,1,道崇、续祢同录,,197,269,197,269,
,JS2093,晦岳旭禅师语录,8,8,全琳、全本记录,,197,286,197,286,
,JS2094,不厌乐禅师语录,3,3,德普记录  性福、净文等编  如慧编刻,,197,386,197,386,
,JS2095,半水元禅师语录,1,1,光深等编,,197,411,197,411,
,JS2096,鹤峰悟禅师语录,2,2,上震等编,,197,418,197,418,
,JS2097,林我禅师语录,4,4,海珍、海金等编  海兹、海润等录,,197,443,197,443,
,JS2098,普明石关禅师语录,1,1,芳桂等编录,,197,479,197,479,
,JS2099,普明香严禅师语录,1,1,明耀等编录,,197,510,197,510,
,JS2100,即非禅师全录二十五卷,25,25,明洞、性安、性节、明觉、明幢同编,,197,563,198,1,
,JS2101,锦江禅灯,20,20,通醉辑  胡昇猷订,,198,274,198,274,
,JS2102,青城山凤林寺竹浪生禅师语录,6,6,如鹏、真纯等编,,198,497,198,497,
,JS2103,衡州开峰密行忍禅师语录四卷,4,4,明广、明珍等编,,198,569,199,1,
,JS2104,古林智禅师语录,6,6,正继、正尚等记录 正灯、正悟等编辑,,199,10,199,10,
,JS2105,玉泉其白富禅师语录,3,3,圆顶、明昆、明宣等编,,199,78,199,78,
,JS2106,云峰体宗宁禅师语录,1,1,续清等编,,199,127,199,127,
,JS2107,幻住明禅师语录,2,2,清尚等编,,199,142,199,142,
,JS2108,纯备德禅师语录,2,2,智远等编,,199,163,199,163,
,JS2109,法幢远禅师语录,1,1,通慧等编,,199,188,199,188,
,JS2110,伏狮义公禅师语录,1,1,明元记录,,199,196,199,196,
,JS2111,参同一揆禅师语录,1,1,普明编刊、明俊记录,,199,209,199,209,
,JS2112,续灯正统四十二卷,42,42,性统编集,,199,234,200,1,
,JS2113,衡山炳禅师语录,1,1,宗位编,,200,141,200,141,
,JS2114,三山来禅师疏语,3,3,性统编,,200,155,200,155,
,JS2115,高峰乔松亿禅师语录,2,2,灯洪录,,200,182,200,182,
,JS2116,万峰汶翁童真和尚语录,3,3,德林记,,200,215,200,215,
,JS2117,万峰童真和尚湘山颂古,2,2,寂慧录,,200,262,200,262,
,JS2118,大笑崇禅师语录,3,3,空情、空荣录,,200,293,200,293,
,JS2119,玉眉亮禅师语录,1,1,空谧编,,200,317,200,317,
,JS2120,卓峰珏禅师语录,1,1,宗位编,,200,327,200,327,
,JS2121,普陀别庵禅师同门录,3,3,弘秀编,,200,338,200,338,
,JS2122,灵隐文禅师语录,3,3,福度复编,,200,371,200,371,
,JS2123,东山梅溪度禅师语录,10,10,庆绪、真解等编,,200,400,200,400,
,JS2124,灵机观禅师语录,6,6,寂方、智霈、海【氵+千+干】、超系等编,,200,510,200,510,
,JS2125,祖亮禅师语录,2,2,广和记录,,201,1,201,1,
,JS2126,敏树禅师语录,10,10,道崇编 道领录,,201,25,201,25,
,JS2127,黔灵赤松领禅师语录,5,5,寂源录,,201,111,201,111,
,JS2128,侣岩荷禅师语录,7,7,成纯、成浩记录,,201,158,201,158,
,JS2129,元洁莹禅师语录,10,10,智祥、智禅编,,201,214,201,214,
